Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000189,BSDS038,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,89.39,86.29,91.48,94.84,5,0.0,0,95.68,PASS,VERY_HIGH,89.087,0.9425346960634019,0,0,2.6113278869826604,89.65,97.272,90.886,86.47200000000001,1.29732852431449,0,3
ENR000190,BSDS038,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,89.36,88.21,86.37,95.08,5,0.0,0,86.22,PASS,VERY_HIGH,88.118,0.9398400357761847,0,0,1.5082108605894569,89.65,97.272,90.886,86.47200000000001,1.29732852431449,0,3
ENR000191,BSDS039,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,31.04,32.88,33.2,50.44,5,0.0,2,35.62,FAIL,VERY_LOW,32.24,0.6153844933813455,1,1,1.1657329597010364,35.128,50.352,37.536,33.82,3.6251973739370364,5,4
ENR000192,BSDS039,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,32.34,35.07,32.55,50.54,5,0.0,2,22.9,FAIL,VERY_LOW,33.222,0.6398890700654789,1,1,1.5191774089947492,35.128,50.352,37.536,33.82,3.6251973739370364,5,4
ENR000193,BSDS039,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,39.19,40.75,38.73,49.27,5,0.0,2,44.45,FAIL,VERY_LOW,39.519999999999996,0.7954128688019343,1,1,1.0587413911495747,35.128,50.352,37.536,33.82,3.6251973739370364,5,4
ENR000194,BSDS039,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,39.77,35.59,42.37,48.48,5,0.0,2,36.04,FAIL,VERY_LOW,39.296,0.8203381146167256,1,1,3.420545765420091,35.128,50.352,37.536,33.82,3.6251973739370364,5,4
ENR000195,BSDS039,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,33.3,43.39,22.25,53.03,5,0.0,2,29.42,FAIL,VERY_LOW,33.012,0.6279463269948468,1,1,10.573632299262162,35.128,50.352,37.536,33.82,3.6251973739370364,5,4
ENR000196,BSDS040,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,89.22,86.18,90.95,90.88,5,0.0,0,88.05,PASS,VERY_HIGH,88.827,0.9817340469042642,0,0,2.41479467726209,83.872,91.962,82.458,85.98400000000001,5.329326533437405,0,3
ENR000197,BSDS040,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,77.97,76.4,83.72,95.21,5,0.0,0,75.61,PASS,HIGH,79.224,0.81892649732943,0,0,3.8537816924850987,83.872,91.962,82.458,85.98400000000001,5.329326533437405,0,0
ENR000198,BSDS040,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,84.07,80.63,88.64,89.54,5,0.0,0,86.72,PASS,HIGH,84.40899999999999,0.9389098795052623,0,0,4.018262476908814,83.872,91.962,82.458,85.98400000000001,5.329326533437405,0,0
ENR000199,BSDS040,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,88.85,88.84,91.95,92.76,5,0.0,0,97.65,PASS,VERY_HIGH,89.777,0.9578481071746325,0,0,1.7926795586495676,83.872,91.962,82.458,85.98400000000001,5.329326533437405,0,3
ENR000200,BSDS040,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,79.25,80.24,74.66,91.42,5,0.0,0,78.34,PASS,HIGH,78.17,0.8668780500024009,0,0,2.9772638445391433,83.872,91.962,82.458,85.98400000000001,5.329326533437405,0,0
ENR000201,BSSE001,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,89.37,94.0,83.71,92.34,5,0.0,0,91.62,PASS,VERY_HIGH,89.061,0.9678361524977093,0,0,5.153584513067907,86.186,93.744,88.3,83.96000000000001,3.8081522159703645,0,3
ENR000202,BSSE001,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,80.9,85.24,76.73,94.02,5,0.0,0,76.78,PASS,HIGH,80.95100000000001,0.8604551307748213,0,0,4.255282990981128,86.186,93.744,88.3,83.96000000000001,3.8081522159703645,0,0
ENR000203,BSSE001,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,83.27,87.0,79.74,95.48,5,0.0,0,79.33,PASS,HIGH,83.33,0.8721197243276366,0,0,3.630459107789723,86.186,93.744,88.3,83.96000000000001,3.8081522159703645,0,0
ENR000204,BSSE001,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,90.28,87.6,90.56,87.31,5,0.0,0,78.08,PASS,HIGH,89.56,1.034016603594479,0,0,1.634135857265244,86.186,93.744,88.3,83.96000000000001,3.8081522159703645,0,0
ENR000205,BSSE001,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,87.11,87.66,89.06,99.57,5,0.0,0,91.01,PASS,VERY_HIGH,87.86,0.8748618183326485,0,0,1.0054020754570467,86.186,93.744,88.3,83.96000000000001,3.8081522159703645,0,3
ENR000206,BSSE002,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,31.56,33.0,28.04,50.62,6,0.0,3,33.39,FAIL,VERY_LOW,30.936,0.6234688614245631,1,1,2.5516530589665467,32.074,47.926,33.18,29.860000000000003,0.49140339844164715,5,4
ENR000207,BSSE002,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,31.98,33.37,30.73,45.33,6,0.0,3,29.94,FAIL,VERY_LOW,32.022000000000006,0.7054928953247528,1,1,1.3206185419466627,32.074,47.926,33.18,29.860000000000003,0.49140339844164715,5,4
ENR000208,BSSE002,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,32.11,37.27,25.4,48.03,6,0.0,3,21.47,FAIL,VERY_LOW,31.645,0.6685403563313852,1,1,5.951842851868096,32.074,47.926,33.18,29.860000000000003,0.49140339844164715,5,4
ENR000209,BSSE002,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,31.64,28.88,36.22,49.78,6,0.0,3,37.01,FAIL,VERY_LOW,32.186,0.6355964974695666,1,1,3.707415991406054,32.074,47.926,33.18,29.860000000000003,0.49140339844164715,5,4
ENR000210,BSSE002,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,33.08,33.38,28.91,45.87,6,0.0,3,34.38,FAIL,VERY_LOW,31.919000000000004,0.7211683625096222,1,1,2.498659640687383,32.074,47.926,33.18,29.860000000000003,0.49140339844164715,5,4
ENR000211,BSSE003,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,61.95,60.56,61.65,82.46,4,0.0,0,60.92,PASS,MID,61.443,0.7512732535443545,0,0,0.7314597277590426,61.508,78.068,62.974000000000004,59.562,3.810799653616023,0,2
ENR000212,BSSE003,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,59.76,65.07,54.87,83.02,4,0.0,0,56.7,PASS,MID,59.885999999999996,0.7198264611146156,0,0,5.101440972901674,61.508,78.068,62.974000000000004,59.562,3.810799653616023,0,2
ENR000213,BSSE003,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,56.77,57.32,58.27,75.6,4,0.0,0,49.65,PASS,MID,57.385000000000005,0.7509258265971129,0,0,0.7588368291888142,61.508,78.068,62.974000000000004,59.562,3.810799653616023,0,2
ENR000214,BSSE003,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,61.66,59.41,59.96,72.43,4,0.0,0,69.77,PASS,MID,60.474999999999994,0.8513045904591203,0,0,1.17295922066086,61.508,78.068,62.974000000000004,59.562,3.810799653616023,0,2
ENR000215,BSSE003,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,67.4,72.51,63.06,76.83,4,0.0,0,53.54,PASS,MID,67.631,0.8772613722164035,0,0,4.730225505547632,61.508,78.068,62.974000000000004,59.562,3.810799653616023,0,2
ENR000216,BSSE004,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,60.11,56.77,60.13,52.51,6,0.0,1,60.68,PASS,VERY_LOW,59.114,1.1447341183138224,0,1,1.9341492531170723,53.394000000000005,55.239999999999995,52.855999999999995,53.75,4.491743737124812,1,4
ENR000217,BSSE004,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,54.43,58.44,49.75,59.23,6,0.0,1,50.03,PASS,LOW,54.229,0.9189598313422537,0,1,4.349302626092294,53.394000000000005,55.239999999999995,52.855999999999995,53.75,4.491743737124812,1,1
ENR000218,BSSE004,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,45.73,51.32,44.2,57.25,6,0.0,1,41.43,FAIL,LOW,46.948,0.7987771530520256,1,1,3.7479638916794986,53.394000000000005,55.239999999999995,52.855999999999995,53.75,4.491743737124812,1,1
ENR000219,BSSE004,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,55.89,48.95,59.49,54.48,6,0.0,1,63.92,PASS,VERY_LOW,54.888000000000005,1.0258808689645982,0,1,5.357474529415266,53.394000000000005,55.239999999999995,52.855999999999995,53.75,4.491743737124812,1,4
ENR000220,BSSE004,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.81,48.8,55.18,52.73,6,0.0,1,50.19,PASS,VERY_LOW,51.518,0.9635879075312143,0,1,3.2619370523254028,53.394000000000005,55.239999999999995,52.855999999999995,53.75,4.491743737124812,1,4
ENR000221,BSSE005,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,82.28,81.99,81.81,92.38,5,0.0,0,73.68,PASS,HIGH,82.05199999999999,0.8906688795552198,0,0,0.23713568549109876,83.738,91.744,84.55999999999999,82.638,1.8063767048985195,0,0
ENR000222,BSSE005,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,84.88,87.6,81.62,93.38,5,0.0,0,87.57,PASS,HIGH,84.718,0.9089739870449789,0,0,2.994060787626058,83.738,91.744,84.55999999999999,82.638,1.8063767048985195,0,0
ENR000223,BSSE005,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,82.82,85.63,78.71,92.44,5,0.0,0,78.3,PASS,HIGH,82.42999999999999,0.8959323998342276,0,0,3.4802921333321057,83.738,91.744,84.55999999999999,82.638,1.8063767048985195,0,0
ENR000224,BSSE005,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,85.3,84.45,89.52,92.19,5,0.0,0,98.5,PASS,VERY_HIGH,86.311,0.9252629433492847,0,0,2.715259349184405,83.738,91.744,84.55999999999999,82.638,1.8063767048985195,0,3
ENR000225,BSSE005,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,83.41,83.13,81.53,88.33,5,0.0,0,80.86,PASS,HIGH,82.76199999999999,0.9442996779916587,0,0,1.0142977866484744,83.738,91.744,84.55999999999999,82.638,1.8063767048985195,0,0
ENR000226,BSSE006,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,88.68,85.63,94.59,93.49,5,0.0,0,90.98,PASS,VERY_HIGH,89.538,0.9485505456679276,0,0,4.555439971433425,90.402,92.726,91.65599999999999,89.45,3.5536594237489925,0,3
ENR000227,BSSE006,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,85.58,91.0,80.48,94.55,5,0.0,0,81.17,PASS,VERY_HIGH,85.676,0.9051294653485494,0,0,5.260811090823668,90.402,92.726,91.65599999999999,89.45,3.5536594237489925,0,3
ENR000228,BSSE006,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,89.81,92.38,88.59,92.21,5,0.0,0,78.34,PASS,VERY_HIGH,90.215,0.9739723485552165,0,0,1.934657592443682,90.402,92.726,91.65599999999999,89.45,3.5536594237489925,0,3
ENR000229,BSSE006,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,96.7,98.9,90.57,92.39,5,0.0,0,100.0,PASS,VERY_HIGH,95.521,1.0466499570678691,0,0,4.3167464600089795,90.402,92.726,91.65599999999999,89.45,3.5536594237489925,0,3
ENR000230,BSSE006,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,91.24,90.37,93.02,90.99,5,0.0,0,89.73,PASS,VERY_HIGH,91.513,1.0027474444722009,0,0,1.3507898923716166,90.402,92.726,91.65599999999999,89.45,3.5536594237489925,0,3
ENR000231,BSSE007,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,55.0,55.76,56.09,71.01,4,0.0,0,56.6,PASS,MID,55.55499999999999,0.774538688277892,0,0,0.5589573627150238,57.66799999999999,72.438,58.79,57.846000000000004,3.6194714393126532,0,2
ENR000232,BSSE007,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,55.0,61.03,53.75,68.29,4,0.0,0,53.82,PASS,LOW,56.434,0.8053886651942208,0,1,3.8927667966798807,57.66799999999999,72.438,58.79,57.846000000000004,3.6194714393126532,0,1
ENR000233,BSSE007,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,58.28,57.79,57.77,76.64,4,0.0,0,51.94,PASS,MID,57.980000000000004,0.7604383141390508,0,0,0.28884828774519905,57.66799999999999,72.438,58.79,57.846000000000004,3.6194714393126532,0,2
ENR000234,BSSE007,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,64.71,63.51,64.62,72.79,4,0.0,0,63.39,PASS,MID,64.323,0.8889956190416788,0,0,0.6683561924602781,57.66799999999999,72.438,58.79,57.846000000000004,3.6194714393126532,0,2
ENR000235,BSSE007,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,55.35,55.86,57.0,73.46,4,0.0,0,52.98,PASS,MID,55.99799999999999,0.7534711743164751,0,0,0.8448076704197228,57.66799999999999,72.438,58.79,57.846000000000004,3.6194714393126532,0,2
ENR000236,BSSE008,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,38.11,37.89,35.43,55.28,7,0.0,2,38.23,FAIL,VERY_LOW,37.239999999999995,0.6893992964183616,1,1,1.4878620007693368,39.3,55.516,42.748000000000005,36.794,2.2126392159590766,5,4
ENR000237,BSSE008,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,39.19,45.63,33.49,60.41,7,0.0,2,36.27,FAIL,VERY_LOW,39.412,0.6487335459802108,1,1,6.07375776050818,39.3,55.516,42.748000000000005,36.794,2.2126392159590766,5,4
ENR000238,BSSE008,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,38.23,44.29,34.06,53.0,7,0.0,2,27.3,FAIL,VERY_LOW,38.797,0.7213206186187511,1,1,5.1440159408773205,39.3,55.516,42.748000000000005,36.794,2.2126392159590766,5,4
ENR000239,BSSE008,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,37.68,41.72,38.81,47.95,7,0.0,2,43.49,FAIL,VERY_LOW,39.231,0.7858183971181653,1,1,2.0843304280591717,39.3,55.516,42.748000000000005,36.794,2.2126392159590766,5,4
ENR000240,BSSE008,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,43.29,44.21,42.18,60.94,7,0.0,2,43.23,FAIL,LOW,43.233,0.7103707400113652,1,1,1.0164808573373796,39.3,55.516,42.748000000000005,36.794,2.2126392159590766,5,1
ENR000241,BSSE009,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,51.11,54.22,45.61,62.64,6,0.0,0,48.24,FAIL,LOW,50.393,0.8159321813645942,0,1,4.359935014806222,49.914,62.166,53.69,45.513999999999996,1.9367790787800307,1,1
ENR000242,BSSE009,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,46.57,54.0,39.08,59.57,6,0.0,0,41.58,FAIL,LOW,46.55199999999999,0.7817692157513486,1,1,7.460020107211509,49.914,62.166,53.69,45.513999999999996,1.9367790787800307,1,1
ENR000243,BSSE009,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,50.16,55.69,42.68,65.1,6,0.0,0,51.86,PASS,LOW,49.575,0.7705067940849778,0,1,6.5293108365278485,49.914,62.166,53.69,45.513999999999996,1.9367790787800307,1,1
ENR000244,BSSE009,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,50.97,53.28,51.21,63.51,6,0.0,0,53.27,PASS,LOW,51.73500000000001,0.8025506530387887,0,1,1.2700787377166827,49.914,62.166,53.69,45.513999999999996,1.9367790787800307,1,1
ENR000245,BSSE009,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.76,51.26,48.99,60.01,6,0.0,0,49.8,PASS,LOW,50.379000000000005,0.8458588825430957,0,1,1.19274193911899,49.914,62.166,53.69,45.513999999999996,1.9367790787800307,1,1
ENR000246,BSSE010,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,57.37,59.2,58.44,70.27,5,0.0,0,60.48,PASS,MID,58.24000000000001,0.8164222546716586,0,0,0.919365723383974,61.132000000000005,74.932,62.286,60.114,4.784037541658718,0,2
ENR000247,BSSE010,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,65.18,71.52,55.26,80.79,5,0.0,0,60.51,PASS,MID,64.10600000000001,0.8067829178384802,0,0,8.195421486008717,61.132000000000005,74.932,62.286,60.114,4.784037541658718,0,2
ENR000248,BSSE010,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,57.04,62.23,52.79,75.18,5,0.0,0,53.93,PASS,MID,57.322,0.7587123225974564,0,0,4.727793706723394,61.132000000000005,74.932,62.286,60.114,4.784037541658718,0,2
ENR000249,BSSE010,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,69.06,65.22,70.04,76.68,5,0.0,0,77.36,PASS,MID,68.202,0.9006258606382549,0,0,2.5474955021223002,61.132000000000005,74.932,62.286,60.114,4.784037541658718,0,2
ENR000250,BSSE010,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,57.01,53.26,64.04,71.74,5,0.0,0,58.47,PASS,MID,57.994,0.7946751052864364,0,0,5.472534452457415,61.132000000000005,74.932,62.286,60.114,4.784037541658718,0,2
ENR000251,BSSE011,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,54.31,62.7,52.13,72.22,5,0.0,0,51.21,PASS,LOW,56.173,0.752007649957401,0,0,5.580761596771538,54.5,69.84200000000001,55.836,54.672000000000004,2.061315429525525,0,1
ENR000252,BSSE011,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,51.82,53.6,50.08,71.77,5,0.0,0,52.19,PASS,LOW,51.832,0.7220286021974917,0,0,1.7600378783802748,54.5,69.84200000000001,55.836,54.672000000000004,2.061315429525525,0,1
ENR000253,BSSE011,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,53.96,55.33,52.97,70.95,5,0.0,0,50.72,PASS,LOW,54.074,0.7605354812494036,0,0,1.1850879010998858,54.5,69.84200000000001,55.836,54.672000000000004,2.061315429525525,0,1
ENR000254,BSSE011,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,56.97,56.35,58.01,67.79,5,0.0,0,69.42,PASS,LOW,57.096000000000004,0.8403893140006912,0,1,0.8388086790204291,54.5,69.84200000000001,55.836,54.672000000000004,2.061315429525525,0,1
ENR000255,BSSE011,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,55.44,51.2,60.17,66.48,5,0.0,0,53.62,PASS,LOW,55.587,0.8339348926090714,0,1,4.487230029019387,54.5,69.84200000000001,55.836,54.672000000000004,2.061315429525525,0,1
ENR000256,BSSE012,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,54.84,57.13,47.38,66.06,6,0.0,1,49.2,PASS,LOW,53.289,0.8301542794195762,0,1,5.098336329954443,51.684000000000005,61.053999999999995,53.124,47.392,2.362433342974994,1,1
ENR000257,BSSE012,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,53.55,54.47,48.89,62.8,6,0.0,1,49.24,PASS,LOW,52.428,0.8527068705880779,0,1,2.9916104915803,51.684000000000005,61.053999999999995,53.124,47.392,2.362433342974994,1,1
ENR000258,BSSE012,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,48.73,53.55,39.07,58.32,6,0.0,1,42.97,FAIL,LOW,47.278,0.8355622709941235,1,1,7.373583479783307,51.684000000000005,61.053999999999995,53.124,47.392,2.362433342974994,1,1
ENR000259,BSSE012,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,50.57,52.85,50.63,59.48,6,0.0,1,59.98,PASS,LOW,51.272000000000006,0.8502016055478134,0,1,1.299384469662463,51.684000000000005,61.053999999999995,53.124,47.392,2.362433342974994,1,1
ENR000260,BSSE012,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.73,47.62,50.99,58.61,6,0.0,1,54.19,PASS,LOW,49.875,0.8655518059116522,0,1,1.8751266623884386,51.684000000000005,61.053999999999995,53.124,47.392,2.362433342974994,1,1
ENR000261,BSSE013,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,50.97,56.69,45.84,55.71,6,0.0,0,55.04,PASS,LOW,51.147,0.9149163678125348,0,1,5.427672920629365,51.082,61.364,53.275999999999996,49.71,1.2994780875413003,1,1
ENR000262,BSSE013,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,52.51,54.59,51.98,61.64,6,0.0,0,53.9,PASS,LOW,52.974999999999994,0.8518817566707078,0,1,1.3795772299271045,51.082,61.364,53.275999999999996,49.71,1.2994780875413003,1,1
ENR000263,BSSE013,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,51.33,53.32,48.13,60.14,6,0.0,0,49.44,PASS,LOW,50.967,0.8535083382925942,0,1,2.618402821059687,51.082,61.364,53.275999999999996,49.71,1.2994780875413003,1,1
ENR000264,BSSE013,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,51.3,51.85,53.27,63.19,6,0.0,0,45.75,FAIL,LOW,52.056,0.8118371875554379,0,1,1.01651364968701,51.082,61.364,53.275999999999996,49.71,1.2994780875413003,1,1
ENR000265,BSSE013,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,49.3,49.93,49.33,66.14,6,0.0,0,51.53,PASS,LOW,49.498,0.7453884570020476,1,1,0.3553871128783384,51.082,61.364,53.275999999999996,49.71,1.2994780875413003,1,1
ENR000266,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,76.49,77.88,75.69,86.83,4,0.0,0,83.82,PASS,HIGH,76.667,0.8809166323947215,0,0,1.1081666541334525,78.086,90.05199999999999,80.922,73.88,4.050266843061084,0,0
ENR000267,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,79.15,82.62,72.86,90.05,4,0.0,0,75.26,PASS,HIGH,78.304,0.8789560378727332,0,0,4.947433678181046,78.086,90.05199999999999,80.922,73.88,4.050266843061084,0,0
ENR000268,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,71.83,79.4,65.53,84.69,4,0.0,0,69.66,PASS,HIGH,72.211,0.8481519839234876,0,0,6.944683818096642,78.086,90.05199999999999,80.922,73.88,4.050266843061084,0,0
ENR000269,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,84.76,80.55,84.89,92.3,4,0.0,0,89.26,PASS,HIGH,83.536,0.9183097596630814,0,0,2.4690281488877392,78.086,90.05199999999999,80.922,73.88,4.050266843061084,0,0
ENR000270,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,78.2,84.16,70.43,96.39,4,0.0,0,78.59,PASS,HIGH,77.65700000000001,0.8112873937869702,0,0,6.884855360378551,78.086,90.05199999999999,80.922,73.88,4.050266843061084,0,0
ENR000271,BSSE015,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,61.29,62.56,62.05,77.6,5,0.0,0,58.75,PASS,MID,61.899,0.7898194858480044,0,0,0.6390878917123489,65.404,79.83,67.71000000000001,64.694,3.8556772038125793,0,2
ENR000272,BSSE015,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,65.97,74.9,59.91,79.79,5,0.0,0,63.75,PASS,MID,66.831,0.8267952341402137,0,0,7.540652049613044,65.404,79.83,67.71000000000001,64.694,3.8556772038125793,0,2
ENR000273,BSSE015,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,61.8,66.42,57.16,81.61,5,0.0,0,53.97,PASS,MID,61.794,0.7572600468986586,0,0,4.630003599710626,65.404,79.83,67.71000000000001,64.694,3.8556772038125793,0,2
ENR000274,BSSE015,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,69.35,67.8,73.04,79.96,5,0.0,0,71.83,PASS,MID,69.992,0.8673085458593615,0,0,2.6918457112794116,65.404,79.83,67.71000000000001,64.694,3.8556772038125793,0,2
ENR000275,BSSE015,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,68.61,66.87,71.31,80.19,5,0.0,0,70.7,PASS,MID,68.898,0.8555928600083726,0,0,2.237230430688801,65.404,79.83,67.71000000000001,64.694,3.8556772038125793,0,2
ENR000276,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,31.86,28.36,36.67,35.63,5,0.0,1,44.97,FAIL,VERY_LOW,32.253,0.8941900381167447,1,1,4.172173694051261,36.077999999999996,40.32000000000001,35.922000000000004,35.924,2.304544640487572,5,4
