Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000268,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,72.43,81.01,65.43,85.98,5,0.0,0,70.7,PASS,LOW,72.90400000000001,0.8424051125372048,0,0,7.8033411647404805,79.792,92.812,82.952,74.918,4.777376392958796,0,LOW,1
ENR000269,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,87.49,82.66,87.22,96.12,5,0.0,0,92.22,PASS,LOW,85.96000000000001,0.9102163014756239,0,0,2.714019159843939,79.792,92.812,82.952,74.918,4.777376392958796,0,LOW,1
ENR000270,BSSE014,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,78.79,86.74,68.58,100.0,5,0.0,0,79.14,PASS,LOW,78.112,0.787899921210008,0,0,9.103407786830891,79.792,92.812,82.952,74.918,4.777376392958796,0,LOW,1
ENR000271,BSSE015,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,75.73,76.39,77.63,89.49,5,0.0,0,72.7,PASS,LOW,76.498,0.8462397087674927,0,0,0.9646415569180736,81.30600000000001,92.454,82.892,81.718,4.707704196314797,0,LOW,1
ENR000272,BSSE015,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,82.56,91.88,76.84,92.39,5,0.0,0,80.5,PASS,LOW,83.64,0.8936031070891756,0,0,7.59146889607011,81.30600000000001,92.454,82.892,81.718,4.707704196314797,0,LOW,1
ENR000273,BSSE015,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,77.26,81.33,73.15,94.83,5,0.0,0,68.58,PASS,LOW,77.248,0.8147209939132138,0,0,4.090016299886017,81.30600000000001,92.454,82.892,81.718,4.707704196314797,0,LOW,1
ENR000274,BSSE015,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,85.19,83.01,90.03,92.63,5,0.0,0,87.26,PASS,LOW,85.988,0.9196803498131977,0,0,3.5930117357633726,81.30600000000001,92.454,82.892,81.718,4.707704196314797,0,LOW,1
ENR000275,BSSE015,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,85.79,81.85,90.94,92.93,5,0.0,0,88.4,PASS,LOW,86.15299999999999,0.9231678765557003,0,0,4.558402497951815,81.30600000000001,92.454,82.892,81.718,4.707704196314797,0,LOW,1
ENR000276,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,51.38,45.82,58.6,53.86,5,0.0,1,67.64,PASS,HIGH,51.87800000000001,0.9539545202460973,0,1,6.4079429876781315,56.653999999999996,60.124,55.410000000000004,57.51800000000001,2.8683371489418676,0,AT_RISK,0
ENR000277,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,59.15,56.05,56.23,58.65,5,0.0,1,66.59,PASS,HIGH,57.343999999999994,1.008524977233593,0,1,1.7401532499562606,56.653999999999996,60.124,55.410000000000004,57.51800000000001,2.8683371489418676,0,AT_RISK,0
ENR000278,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,58.01,62.73,50.95,65.74,5,0.0,1,48.86,PASS,MEDIUM,57.30800000000001,0.8824154422854514,0,1,5.928608605735411,56.653999999999996,60.124,55.410000000000004,57.51800000000001,2.8683371489418676,0,AT_RISK,0
ENR000279,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,56.07,54.75,58.75,57.64,5,0.0,1,63.71,PASS,HIGH,56.477999999999994,0.9727618020885145,0,1,2.0381691130358477,56.653999999999996,60.124,55.410000000000004,57.51800000000001,2.8683371489418676,0,AT_RISK,0
ENR000280,BSSE016,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,58.66,57.7,63.06,64.73,5,0.0,1,58.43,PASS,MEDIUM,59.69199999999999,0.9062257212690062,0,1,2.8580646132187666,56.653999999999996,60.124,55.410000000000004,57.51800000000001,2.8683371489418676,0,AT_RISK,0
ENR000281,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,53.08,49.46,54.81,58.34,6,0.0,0,46.48,FAIL,HIGH,52.513,0.9098387196025505,0,1,2.7300732590903127,50.272000000000006,58.517999999999994,50.866,48.636,4.035621550641243,2,AT_RISK,0
ENR000282,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,51.99,58.88,45.77,66.08,6,0.0,0,41.78,FAIL,MEDIUM,52.191,0.7867734886843994,0,1,6.557852798998566,50.272000000000006,58.517999999999994,50.866,48.636,4.035621550641243,2,AT_RISK,0
ENR000283,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,55.27,55.11,50.81,57.18,6,0.0,0,46.69,PASS,HIGH,53.884,0.9665965430925948,0,1,2.5300592878428754,50.272000000000006,58.517999999999994,50.866,48.636,4.035621550641243,2,AT_RISK,0
ENR000284,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,46.29,49.32,42.29,54.19,6,0.0,0,47.49,FAIL,HIGH,45.999,0.8542164875038776,1,1,3.5261357508373576,50.272000000000006,58.517999999999994,50.866,48.636,4.035621550641243,2,AT_RISK,0
ENR000285,BSSE017,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,44.73,41.56,49.5,56.8,6,0.0,0,39.35,FAIL,HIGH,45.209999999999994,0.7874998613556582,1,1,3.9967778689005633,50.272000000000006,58.517999999999994,50.866,48.636,4.035621550641243,2,AT_RISK,0
ENR000286,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,61.05,72.04,51.86,92.92,5,0.0,0,62.79,PASS,LOW,61.59,0.6570167179276024,0,0,10.103370724664124,57.484,86.424,59.32000000000001,55.132000000000005,6.081824619306284,1,LOW,1
ENR000287,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,58.51,61.37,51.98,81.84,5,0.0,0,54.29,PASS,LOW,57.40899999999999,0.7149314864453217,0,0,4.813048237170841,57.484,86.424,59.32000000000001,55.132000000000005,6.081824619306284,1,LOW,1
ENR000288,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,48.98,56.58,42.06,85.02,5,0.0,0,48.21,FAIL,MEDIUM,49.184,0.5760996734768673,1,0,7.2626533259775865,57.484,86.424,59.32000000000001,55.132000000000005,6.081824619306284,1,AT_RISK,0
ENR000289,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,64.29,58.52,70.87,89.49,5,0.0,0,71.15,PASS,LOW,64.533,0.7184042107046362,0,0,6.179425539643634,57.484,86.424,59.32000000000001,55.132000000000005,6.081824619306284,1,LOW,1
ENR000290,BSSE018,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,54.59,48.09,58.89,82.85,5,0.0,0,56.02,PASS,MEDIUM,53.93,0.658901549921358,0,0,5.437217425607819,57.484,86.424,59.32000000000001,55.132000000000005,6.081824619306284,1,AT_RISK,0
ENR000291,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,51.37,51.87,54.63,64.33,6,0.0,1,53.91,PASS,MEDIUM,52.498,0.7985386602613617,0,1,1.7557144794451471,51.565999999999995,67.04400000000001,55.10799999999999,50.706,5.155454179798322,2,AT_RISK,0
ENR000292,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,48.55,57.14,44.82,65.15,6,0.0,1,52.08,PASS,HIGH,50.007999999999996,0.745203262440021,1,1,6.317744850815044,51.565999999999995,67.04400000000001,55.10799999999999,50.706,5.155454179798322,2,AT_RISK,0
ENR000293,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,50.4,51.62,45.73,67.64,6,0.0,1,40.13,FAIL,MEDIUM,49.364999999999995,0.7451211198815612,0,1,3.1088422282258072,51.565999999999995,67.04400000000001,55.10799999999999,50.706,5.155454179798322,2,AT_RISK,0
ENR000294,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,61.39,58.93,63.33,70.83,6,0.0,1,63.21,PASS,MEDIUM,61.233999999999995,0.8667230175458114,0,0,2.2051152653168336,51.565999999999995,67.04400000000001,55.10799999999999,50.706,5.155454179798322,2,AT_RISK,0
ENR000295,BSSE019,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,46.12,55.98,45.02,67.27,6,0.0,1,49.52,FAIL,HIGH,48.748,0.6855952600571934,1,1,6.035329319929441,51.565999999999995,67.04400000000001,55.10799999999999,50.706,5.155454179798322,2,AT_RISK,0
ENR000296,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,42.3,38.25,46.3,29.42,5,0.0,0,36.34,FAIL,HIGH,42.285,1.4377969280092018,1,1,4.025025879833982,37.668,34.064,37.628,38.282,2.9759571065457227,5,AT_RISK,0
ENR000297,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,33.26,43.18,25.74,32.73,5,0.0,0,24.05,FAIL,HIGH,33.98,1.0161927845423817,1,1,8.747479637015454,37.668,34.064,37.628,38.282,2.9759571065457227,5,AT_RISK,0
ENR000298,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,37.28,35.84,37.75,29.65,5,0.0,0,30.64,FAIL,HIGH,36.989000000000004,1.2573351577284462,1,1,0.9952051714763795,37.668,34.064,37.628,38.282,2.9759571065457227,5,AT_RISK,0
ENR000299,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,37.97,28.34,47.82,32.29,5,0.0,0,41.77,FAIL,HIGH,38.036,1.1759054890351535,1,1,9.740207047765121,37.668,34.064,37.628,38.282,2.9759571065457227,5,AT_RISK,0
ENR000300,BSSE020,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,37.53,42.53,33.8,46.23,5,0.0,0,43.17,FAIL,HIGH,37.911,0.8118103370516252,1,1,4.380369086427917,37.668,34.064,37.628,38.282,2.9759571065457227,5,AT_RISK,0
ENR000301,BSSE021,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,77.59,70.57,81.38,81.05,5,0.0,0,74.89,PASS,LOW,76.621,0.9573101841690088,0,0,5.484836673350753,73.34400000000001,78.89,76.1,69.624,3.979567087008327,0,LOW,1
ENR000302,BSSE021,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,73.38,74.76,70.55,82.49,5,0.0,0,64.36,PASS,LOW,72.945,0.8895622633577084,0,0,2.1462137203301417,73.34400000000001,78.89,76.1,69.624,3.979567087008327,0,LOW,1
ENR000303,BSSE021,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,68.27,76.87,60.88,74.8,5,0.0,0,56.48,PASS,MEDIUM,68.63300000000001,0.9127004127405864,0,0,8.002626652126997,73.34400000000001,78.89,76.1,69.624,3.979567087008327,0,AT_RISK,0
ENR000304,BSSE021,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,77.47,83.53,71.34,79.06,5,0.0,0,86.76,PASS,LOW,77.449,0.9798885681901633,0,0,6.095033497310193,73.34400000000001,78.89,76.1,69.624,3.979567087008327,0,LOW,1
ENR000305,BSSE021,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,70.01,74.77,63.97,77.05,5,0.0,0,66.78,PASS,LOW,69.626,0.908630641319839,0,0,5.412627211746004,73.34400000000001,78.89,76.1,69.624,3.979567087008327,0,LOW,1
ENR000306,BSSE022,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,84.67,87.63,81.12,100.0,4,0.0,0,81.52,PASS,LOW,84.49300000000001,0.8466999153300084,0,0,3.259452919330682,80.59,97.156,85.078,77.008,2.4436993882227043,0,LOW,1
ENR000307,BSSE022,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,79.67,81.32,74.07,94.48,4,0.0,0,69.43,PASS,LOW,78.485,0.843247158843442,0,0,3.8001096475408898,80.59,97.156,85.078,77.008,2.4436993882227043,0,LOW,1
ENR000308,BSSE022,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,78.07,90.51,71.99,97.68,4,0.0,0,70.06,PASS,LOW,79.978,0.7992423424199074,0,0,9.440254233864685,80.59,97.156,85.078,77.008,2.4436993882227043,0,LOW,1
ENR000309,BSSE022,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,81.67,84.03,80.83,98.31,4,0.0,0,90.63,PASS,LOW,82.126,0.8307394130058576,0,0,1.6590760480862041,80.59,97.156,85.078,77.008,2.4436993882227043,0,LOW,1
ENR000310,BSSE022,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,78.87,81.9,77.03,95.31,4,0.0,0,73.43,PASS,LOW,79.227,0.8275101429535051,0,0,2.4591123059619187,80.59,97.156,85.078,77.008,2.4436993882227043,0,LOW,1
ENR000311,BSSE023,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,88.46,91.49,86.72,88.93,5,0.0,0,88.91,PASS,LOW,88.847,0.994714832484557,0,0,2.4138972637624807,81.102,83.468,82.97999999999999,80.164,4.752489242491763,0,LOW,1
ENR000312,BSSE023,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,75.38,77.62,76.68,83.97,5,0.0,0,79.76,PASS,LOW,76.44200000000001,0.8977014531735794,0,0,1.1248110952511141,81.102,83.468,82.97999999999999,80.164,4.752489242491763,0,LOW,1
ENR000313,BSSE023,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,78.42,82.53,75.08,82.21,5,0.0,0,76.82,PASS,LOW,78.651,0.9538984364556093,0,0,3.7316260977398774,81.102,83.468,82.97999999999999,80.164,4.752489242491763,0,LOW,1
ENR000314,BSSE023,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,82.77,85.87,79.3,82.17,5,0.0,0,95.8,PASS,LOW,82.65899999999999,1.0073018124252386,0,0,3.2867359695195106,81.102,83.468,82.97999999999999,80.164,4.752489242491763,0,LOW,1
ENR000315,BSSE023,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,80.48,77.39,83.04,80.06,5,0.0,0,82.31,PASS,LOW,80.321,1.0052459398893405,0,0,2.8291400342389115,81.102,83.468,82.97999999999999,80.164,4.752489242491763,0,LOW,1
ENR000316,BSSE024,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,78.99,82.38,73.59,94.25,5,0.0,0,88.8,PASS,LOW,78.387,0.8380900967543663,0,0,4.433136587113007,77.172,92.33,77.192,77.098,3.3809523362508362,0,LOW,1
ENR000317,BSSE024,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,74.52,73.72,75.68,89.28,5,0.0,0,59.31,PASS,LOW,74.628,0.8346773258649948,0,0,0.9854947995803979,77.172,92.33,77.192,77.098,3.3809523362508362,0,LOW,1
ENR000318,BSSE024,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,73.28,77.29,68.28,93.2,5,0.0,0,70.42,PASS,LOW,72.983,0.786266010057295,0,0,4.514055825972916,77.172,92.33,77.192,77.098,3.3809523362508362,0,LOW,1
ENR000319,BSSE024,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,81.31,77.6,85.79,92.65,5,0.0,0,90.72,PASS,LOW,81.541,0.8776037908684521,0,0,4.101028326326627,77.172,92.33,77.192,77.098,3.3809523362508362,0,LOW,1
ENR000320,BSSE024,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,77.76,74.97,82.15,92.27,5,0.0,0,84.38,PASS,LOW,78.24000000000001,0.8427440291813126,0,0,3.619590216216935,77.172,92.33,77.192,77.098,3.3809523362508362,0,LOW,1
ENR000321,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,76.16,78.66,74.56,96.14,5,0.0,0,80.98,PASS,LOW,76.42999999999999,0.792177991244228,0,0,2.06639783197718,76.00999999999999,93.502,79.56800000000001,72.35,6.469500622150059,0,LOW,1
ENR000322,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,69.1,73.19,62.16,90.56,5,0.0,0,75.43,PASS,LOW,68.24499999999999,0.7630299510788481,0,0,5.57602905300896,76.00999999999999,93.502,79.56800000000001,72.35,6.469500622150059,0,LOW,1
ENR000323,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,76.21,79.73,69.2,96.61,5,0.0,0,66.08,PASS,LOW,75.163,0.788841653157887,0,0,5.360525471754922,76.00999999999999,93.502,79.56800000000001,72.35,6.469500622150059,0,LOW,1
ENR000324,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,86.28,85.93,86.06,97.98,5,0.0,0,95.89,PASS,LOW,86.109,0.8805877852023081,0,0,0.17691806012953867,76.00999999999999,93.502,79.56800000000001,72.35,6.469500622150059,0,LOW,1
ENR000325,BSSE025,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,72.3,80.33,69.77,86.22,5,0.0,0,75.0,PASS,LOW,73.95,0.8385524427566176,0,0,5.51354997559044,76.00999999999999,93.502,79.56800000000001,72.35,6.469500622150059,0,LOW,1
ENR000326,BSSE026,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,91.45,90.8,87.18,88.99,4,0.0,0,92.87,PASS,LOW,89.974,1.027643439977139,0,0,2.300717279458731,79.304,85.33,81.35799999999999,78.38,6.575844926699538,0,LOW,1
ENR000327,BSSE026,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,71.54,73.5,72.11,85.48,4,0.0,0,82.13,PASS,LOW,72.299,0.8369208192652294,0,0,1.0081831844130948,79.304,85.33,81.35799999999999,78.38,6.575844926699538,0,LOW,1
ENR000328,BSSE026,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,78.8,81.77,75.7,84.47,4,0.0,0,84.11,PASS,LOW,78.761,0.9328754666893019,0,0,3.03523200650845,79.304,85.33,81.35799999999999,78.38,6.575844926699538,0,LOW,1
ENR000329,BSSE026,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,79.56,81.51,81.57,82.68,4,0.0,0,79.31,PASS,LOW,80.748,0.9622640345592604,0,0,1.143547113152753,79.304,85.33,81.35799999999999,78.38,6.575844926699538,0,LOW,1
ENR000330,BSSE026,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,75.17,79.21,75.34,85.03,4,0.0,0,74.71,PASS,LOW,76.43299999999999,0.8840408227636337,0,0,2.2850018234857736,79.304,85.33,81.35799999999999,78.38,6.575844926699538,0,LOW,1
ENR000331,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,60.29,62.3,60.54,90.89,5,0.0,0,63.84,PASS,LOW,60.967999999999996,0.6633292261712811,0,0,1.0954603294201624,63.032,90.444,65.664,61.541999999999994,6.016700241826909,0,LOW,1
ENR000332,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,60.3,61.97,59.1,95.92,5,0.0,0,63.53,PASS,LOW,60.441,0.6286488085228514,0,0,1.4413997826187328,63.032,90.444,65.664,61.541999999999994,6.016700241826909,0,LOW,1
ENR000333,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,59.11,66.01,54.59,91.41,5,0.0,0,62.94,PASS,LOW,59.824,0.6466469044254562,0,0,5.751185385060487,63.032,90.444,65.664,61.541999999999994,6.016700241826909,0,LOW,1
ENR000334,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,73.44,79.01,69.99,90.65,5,0.0,0,67.54,PASS,LOW,74.076,0.8101488350635592,0,0,4.551333138030371,63.032,90.444,65.664,61.541999999999994,6.016700241826909,0,LOW,1
ENR000335,BSSE027,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,62.02,59.03,63.49,83.35,5,0.0,0,54.11,PASS,LOW,61.56400000000001,0.7440910924905708,0,0,2.27275896947594,63.032,90.444,65.664,61.541999999999994,6.016700241826909,0,LOW,1
ENR000336,BSSE028,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,61.81,65.71,58.72,66.17,6,0.0,1,54.47,PASS,MEDIUM,62.053,0.9341089717229905,0,1,3.502813155165428,55.664,63.355999999999995,59.69199999999999,52.646,6.77321803133488,1,AT_RISK,0
ENR000337,BSSE028,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,46.55,50.83,45.24,56.98,6,0.0,1,42.41,FAIL,HIGH,47.441,0.8169531735778915,1,1,2.9235423718496016,55.664,63.355999999999995,59.69199999999999,52.646,6.77321803133488,1,AT_RISK,0
ENR000338,BSSE028,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,50.16,56.42,43.38,65.89,6,0.0,1,47.85,FAIL,MEDIUM,50.004000000000005,0.7612686657658725,0,1,6.521727787429749,55.664,63.355999999999995,59.69199999999999,52.646,6.77321803133488,1,AT_RISK,0
ENR000339,BSSE028,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,61.39,62.97,59.76,61.22,6,0.0,1,67.63,PASS,MEDIUM,61.37499999999999,1.0027767065049482,0,1,1.6050649000377943,55.664,63.355999999999995,59.69199999999999,52.646,6.77321803133488,1,AT_RISK,0
ENR000340,BSSE028,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,58.41,62.53,56.13,66.52,6,0.0,1,59.71,PASS,MEDIUM,58.962,0.8780816479131617,0,1,3.2437837987962967,55.664,63.355999999999995,59.69199999999999,52.646,6.77321803133488,1,AT_RISK,0
ENR000341,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,45.5,51.27,45.37,68.41,5,0.0,0,42.96,FAIL,HIGH,47.192,0.6651073432089836,1,1,3.36946583303645,49.82,70.332,54.624,42.998000000000005,4.138763378111877,3,AT_RISK,0
ENR000342,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,46.08,53.29,35.08,68.91,5,0.0,0,35.87,FAIL,HIGH,44.943,0.6686982050938608,1,1,9.17049798720513,49.82,70.332,54.624,42.998000000000005,4.138763378111877,3,AT_RISK,0
ENR000343,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,49.12,55.85,37.07,72.42,5,0.0,0,36.17,FAIL,MEDIUM,47.524,0.6782655788089507,1,0,9.514758711251343,49.82,70.332,54.624,42.998000000000005,4.138763378111877,3,AT_RISK,0
ENR000344,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,56.85,58.65,50.88,72.22,5,0.0,0,57.6,PASS,MEDIUM,55.599000000000004,0.7871779580202218,0,0,4.0672226395908035,49.82,70.332,54.624,42.998000000000005,4.138763378111877,3,AT_RISK,0
ENR000345,BSSE029,Male,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,51.55,54.06,46.59,69.7,5,0.0,0,55.64,PASS,MEDIUM,50.815,0.7395981722240785,0,1,3.8013725591335197,49.82,70.332,54.624,42.998000000000005,4.138763378111877,3,AT_RISK,0
ENR000346,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,67.98,72.28,66.95,87.18,5,0.0,0,65.63,PASS,LOW,68.961,0.7797659119332516,0,0,2.8272424727992456,64.748,93.726,70.47,60.862,4.467950727123118,0,LOW,1
ENR000347,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,61.48,66.82,53.79,89.4,5,0.0,0,65.83,PASS,LOW,60.77499999999999,0.6876956725172625,0,0,6.550223914747747,64.748,93.726,70.47,60.862,4.467950727123118,0,LOW,1
ENR000348,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,59.46,68.59,55.39,99.41,5,0.0,0,52.9,PASS,LOW,60.97800000000001,0.5981289007012472,0,0,6.759706601127992,64.748,93.726,70.47,60.862,4.467950727123118,0,LOW,1
ENR000349,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,COMM1101,Communication Skills I,1,NEW,69.99,78.87,62.89,97.69,5,0.0,0,72.97,PASS,LOW,70.524,0.7164499215426429,0,0,8.006505688084745,64.748,93.726,70.47,60.862,4.467950727123118,0,LOW,1
ENR000350,BSSE030,Female,Bachelor of Science in Software Engineering,1,1,BICT1103,Computer and Communication Technology,1,NEW,64.83,65.79,65.29,94.95,5,0.0,0,66.89,PASS,LOW,65.256,0.6827803388330342,0,0,0.4801388688008263,64.748,93.726,70.47,60.862,4.467950727123118,0,LOW,1
ENR000351,BSSE031,Female,Bachelor of Science in Software Engineering,1,1,SE1101,Fundamentals of Software Engineering,1,NEW,53.25,56.09,51.53,66.29,6,0.0,1,50.99,PASS,MEDIUM,53.586,0.803288459301786,0,1,2.3028098778087043,54.396,69.51,57.894000000000005,49.722,1.694123136020523,0,AT_RISK,0
ENR000352,BSSE031,Female,Bachelor of Science in Software Engineering,1,1,BICT1102,Introduction to Programming,1,NEW,55.65,62.29,46.91,74.43,6,0.0,1,48.9,PASS,MEDIUM,55.019999999999996,0.747682285680198,0,0,7.713857660081628,54.396,69.51,57.894000000000005,49.722,1.694123136020523,0,AT_RISK,0
ENR000353,BSSE031,Female,Bachelor of Science in Software Engineering,1,1,MATH1102,Discrete Mathematics,1,NEW,54.39,60.74,46.7,72.72,6,0.0,1,39.99,FAIL,MEDIUM,53.988,0.747937190877724,0,0,7.030649566955626,54.396,69.51,57.894000000000005,49.722,1.694123136020523,0,AT_RISK,0
